sentence_id,csv_id,from,to,dialogue,transcript,yarn_id
1173,575,R2D2,THREEPIO,[ Beeping ] [ Beeping ]
1174,576,R2D2,THREEPIO,[ Beeping ]
1175,577,THREEPIO,R2D2,For a mechanic.,Begun the Clone War has.,874967
1176,577,THREEPIO,R2D2,you seem to do an excessive amount of thinking.,Begun the Clone War has.,874967
1177,578,R2D2,THREEPIO,[ Beeping ]
1178,579,THREEPIO,R2D2,I am programmed to understand humans!,Begun the Clone War has.,874967
1179,580,R2D2,THREEPIO,[ Beeping ]
1180,581,THREEPIO,R2D2,What does that mean?,Begun the Clone War has.,874967
1181,581,THREEPIO,R2D2,'' Oh!,Begun the Clone War has.,874967
1182,581,THREEPIO,R2D2,That means I am in charge here!,Begun the Clone War has.,874967
1183,582,R2D2,THREEPIO,[ Raspberries ]
1184,583,THREEPIO,R2D2,Where are you going now?,Begun the Clone War has.,874967
1185,584,THREEPIO,R2D2,You don't know what's out there.,Begun the Clone War has.,874967
1186,584,THREEPIO,R2D2,Have you no sense at all?,Begun the Clone War has.,874967
1187,585,THREEPIO,R2D2,Oh!,Begun the Clone War has.,874967
1188,585,THREEPIO,R2D2,Idiot!,Begun the Clone War has.,874967
1189,585,THREEPIO,R2D2,Please wait.,Begun the Clone War has.,874967
1190,586,R2D2,THREEPIO,[ Beeping ]
1191,587,THREEPIO,R2D2,Do you know where you're going?,Begun the Clone War has.,874967
1192,588,ANAKIN,PADME,Wait.,Begun the Clone War has.,874967
1193,589,THREEPIO,R2D2,"Oh, my.",Begun the Clone War has.,874967
1194,589,THREEPIO,R2D2,"Oh, oh oh!",Begun the Clone War has.,874967
1195,590,ANAKIN,PADME,Padme!,Begun the Clone War has.,874967
1196,591,THREEPIO,R2D2,"Oh, my goodness!",Begun the Clone War has.,874967
1197,591,THREEPIO,R2D2,Shut me down!,Begun the Clone War has.,874967
1198,591,THREEPIO,R2D2,Machines making machines.,Begun the Clone War has.,874967
1199,591,THREEPIO,R2D2,Huh!,Begun the Clone War has.,874967
1200,591,THREEPIO,R2D2,How perverse.,Begun the Clone War has.,874967
1201,592,THREEPIO,R2D2,Oh!,Begun the Clone War has.,874967
1202,592,THREEPIO,R2D2,"Calm down, R2.",Begun the Clone War has.,874967
1203,593,THREEPIO,R2D2,I almost fell.,Begun the Clone War has.,874967
1204,593,THREEPIO,R2D2,You'll get your chance--.,Begun the Clone War has.,874967
1205,594,THREEPIO,THREEPIO,Oh!,Begun the Clone War has.,874967
1206,594,THREEPIO,THREEPIO,I'm scrap.,Begun the Clone War has.,874967
1207,594,THREEPIO,THREEPIO,It's a nightmare!,Begun the Clone War has.,874967
1208,594,THREEPIO,THREEPIO,"Oh, I want to go home!",Begun the Clone War has.,874967
1209,594,THREEPIO,THREEPIO,"Oh, what did I do to deserve this?",Begun the Clone War has.,874967
1210,595,R2D2,R2D2,[ Beeping ] [ Whistling ]
1211,596,THREEPIO,THREEPIO,Hmm.,Begun the Clone War has.,874967
1212,596,THREEPIO,THREEPIO,I wonder what happened to poor little R2.,Begun the Clone War has.,874967
1213,596,THREEPIO,THREEPIO,He's always getting himself into trouble.,Begun the Clone War has.,874967
1214,596,THREEPIO,THREEPIO,Oops.,Begun the Clone War has.,874967
1215,596,THREEPIO,THREEPIO,"Oh, no!",Begun the Clone War has.,874967
1216,596,THREEPIO,THREEPIO,"Oh, I'm so confused.",Begun the Clone War has.,874967
1217,597,ANAKIN,ANAKIN,"Oh, not again.",Begun the Clone War has.,874967
1218,597,ANAKIN,ANAKIN,Obi-Wan's gonna kill me.,Begun the Clone War has.,874967
1219,598,JANGO FETT,ANAKIN,"Don't move, Jedi!",Begun the Clone War has.,874967
1220,599,JANGO FETT,NA,Take him away.,Begun the Clone War has.,874967
1221,600,ANAKIN,PADME,Don't be afraid.,Begun the Clone War has.,874967
1222,601,PADME,ANAKIN,I'm not afraid to die.,Begun the Clone War has.,874967
1223,601,PADME,ANAKIN,I've been dying a little bit each day since you came back into my life.,Begun the Clone War has.,874967
1224,602,ANAKIN,PADME,What are you talking about?,Begun the Clone War has.,874967
1225,603,PADME,ANAKIN,I love you.,Begun the Clone War has.,874967
1226,604,ANAKIN,PADME,You love me?,Begun the Clone War has.,874967
1227,604,ANAKIN,PADME,I thought that we had decided not to fall in love.,Begun the Clone War has.,874967
1228,604,ANAKIN,PADME,that we would be forced to live a lie.,Begun the Clone War has.,874967
1229,604,ANAKIN,PADME,and that it would destroy our lives.,Begun the Clone War has.,874967
1230,605,PADME,ANAKIN,I think our lives are about to be destroyed anyway.,Begun the Clone War has.,874967
1231,605,PADME,ANAKIN,I truly.,Begun the Clone War has.,874967
1232,605,PADME,ANAKIN,deeply love you.,Begun the Clone War has.,874967
1233,605,PADME,ANAKIN,"and before we die, I want you to know.",Begun the Clone War has.,874967
1234,606,OBI-WAN,ANAKIN,I was beginning to wonder if you'd got my message.,Begun the Clone War has.,874967
1235,607,ANAKIN,OBI-WAN,"I retransmitted it just as you had requested, Master.",Begun the Clone War has.,874967
1236,607,ANAKIN,OBI-WAN,Then we decided to come and rescue you.,Begun the Clone War has.,874967
1237,608,OBI-WAN,ANAKIN,Good job.,Begun the Clone War has.,874967
1238,609,POGGLE THE LESSER,GROUP,Settle down.,Begun the Clone War has.,874967
1239,609,POGGLE THE LESSER,GROUP,Settle down.,Begun the Clone War has.,874967
1240,609,POGGLE THE LESSER,GROUP,Let the executions begin.,Begun the Clone War has.,874967
1241,610,ANAKIN,OBI-WAN,I've got a bad feeling about this.,Begun the Clone War has.,874967
1242,611,OBI-WAN,ANAKIN,Just relax.,Begun the Clone War has.,874967
1243,611,OBI-WAN,ANAKIN,Concentrate.,Begun the Clone War has.,874967
1244,612,ANAKIN,OBI-WAN,What about Padme?,Begun the Clone War has.,874967
1245,613,OBI-WAN,ANAKIN,She seems to be on top of things.,Begun the Clone War has.,874967
1246,614,NUTE,RUNE,She can't do that!,Begun the Clone War has.,874967
1247,614,NUTE,RUNE,Shoot her or-- or something!,Begun the Clone War has.,874967
1248,615,ANAKIN,PADME,Jump!,Begun the Clone War has.,874967
1249,616,NUTE,COUNT DOOKU,This isn't how it's supposed to be!,Begun the Clone War has.,874967
1250,617,NUTE,JANGO FETT,Jango!,Begun the Clone War has.,874967
1251,617,NUTE,JANGO FETT,Finish her off!,Begun the Clone War has.,874967
1252,618,COUNT DOOKU,NUTE,"Patience, Viceroy, patience.",Begun the Clone War has.,874967
1253,618,COUNT DOOKU,NUTE,She will die.,Begun the Clone War has.,874967
1254,619,COUNT DOOKU,MACE WINDU,"Master Windu, how pleasant of you to join us.",Begun the Clone War has.,874967
1255,620,MACE WINDU,COUNT DOOKU,This party's over.,Begun the Clone War has.,874967
1256,621,COUNT DOOKU,MACE WINDU,"Brave but foolish, my old Jedi friend.",Begun the Clone War has.,874967
1257,621,COUNT DOOKU,MACE WINDU,You're impossibly outnumbered.,Begun the Clone War has.,874967
1258,622,MACE WINDU,COUNT DOOKU,I don't think so.,Begun the Clone War has.,874967
1259,623,COUNT DOOKU,MACE WINDU,We'll see.,Begun the Clone War has.,874967
1260,624,ROBOT,NA,My legs aren't moving.,Begun the Clone War has.,874967
1261,624,ROBOT,NA,I must need maintenance.,Begun the Clone War has.,874967
1262,625,THREEPIO,THREEPIO,What's all this noise?,Begun the Clone War has.,874967
1263,625,THREEPIO,THREEPIO,A battle!,Begun the Clone War has.,874967
1264,625,THREEPIO,THREEPIO,"Oh, there's been some terrible mistake!",Begun the Clone War has.,874967
1265,625,THREEPIO,THREEPIO,"I'm programmed for etiquette, not destruction!",Begun the Clone War has.,874967
1266,626,THREEPIO,GROUP,"Die, Jedi dogs!",Begun the Clone War has.,874967
1267,627,THREEPIO,THREEPIO,Oh!,Begun the Clone War has.,874967
1268,627,THREEPIO,THREEPIO,What did I say?,Begun the Clone War has.,874967
1269,627,THREEPIO,THREEPIO,"Oh, dear.",Begun the Clone War has.,874967
1270,627,THREEPIO,THREEPIO,I'm terribly sorry about all this.,Begun the Clone War has.,874967
1271,628,THREEPIO,NA,Excuse me.,Begun the Clone War has.,874967
1272,628,THREEPIO,NA,I'm trapped.,Begun the Clone War has.,874967
1273,628,THREEPIO,NA,I can't get up.,Begun the Clone War has.,874967
1274,629,ANAKIN,PADME,You call this a diplomatic solution?,Begun the Clone War has.,874967
1275,630,PADME,ANAKIN,"No, I call it aggressive negotiations.",Begun the Clone War has.,874967
1276,631,ROBOT,NA,"Roger, roger.",Begun the Clone War has.,874967
1277,632,R2D2,THREEPIO,[ Beeping ]
1278,633,THREEPIO,R2D2,"R2, what are you doing here?",Begun the Clone War has.,874967
1279,634,R2D2,THREEPIO,[ Beeping ]
1280,635,THREEPIO,R2D2,What are you doing?,Begun the Clone War has.,874967
1281,635,THREEPIO,R2D2,"Oh, stop that!",Begun the Clone War has.,874967
1282,635,THREEPIO,R2D2,You're going to strain something.,Begun the Clone War has.,874967
1283,635,THREEPIO,R2D2,My neck!,Begun the Clone War has.,874967
1284,635,THREEPIO,R2D2,Now where are you taking me?,Begun the Clone War has.,874967
1285,636,R2D2,THREEPIO,[ Beeping ]
1286,637,THREEPIO,R2D2,"Oh, this is such a drag.",Begun the Clone War has.,874967
1287,637,THREEPIO,R2D2,"Oh, I'm quite beside myself.",Begun the Clone War has.,874967
1288,637,THREEPIO,R2D2,"R2, please be careful!",Begun the Clone War has.,874967
1289,637,THREEPIO,R2D2,You're singeing my circuits!,Begun the Clone War has.,874967
1290,638,R2D2,THREEPIO,[ Beeping ]
1291,639,THREEPIO,R2D2,"Yes, but is my head on straight?",Begun the Clone War has.,874967
1292,640,COUNT DOOKU,MACE WINDU,"Master Windu, you have fought gallantly.",Begun the Clone War has.,874967
1293,640,COUNT DOOKU,MACE WINDU,worthy of recognition in the archives of the Jedi order.,Begun the Clone War has.,874967
1294,640,COUNT DOOKU,MACE WINDU,Now it is finished.,Begun the Clone War has.,874967
1295,640,COUNT DOOKU,MACE WINDU,"Surrender, and your lives will be spared.",Begun the Clone War has.,874967
1296,641,MACE WINDU,COUNT DOOKU,"We will not be hostages to be bartered, Dooku!",Begun the Clone War has.,874967
1297,642,COUNT DOOKU,MACE WINDU,"Then, I'm sorry, old friend.",Begun the Clone War has.,874967
1298,643,PADME,GROUP,Look!,Begun the Clone War has.,874967
1299,644,YODA,GROUP,Around the survivors a perimeter create.,Begun the Clone War has.,874967
1300,645,R2D2,THREEPIO,"[ Beeping, Chirping ]",Begun the Clone War has.,874967
1301,646,THREEPIO,R2D2,"Oh, I've had the most peculiar dream.",Begun the Clone War has.,874967
1302,647,YODA,"MACE WINDO, KI-ADI-MUNDI",If Dooku escapes.,Begun the Clone War has.,874967
1303,647,YODA,"MACE WINDO, KI-ADI-MUNDI",rally more systems to his cause he will.,Begun the Clone War has.,874967
1304,648,OBI-WAN,"PADME, ANAKIN",Hold on!,Begun the Clone War has.,874967
1305,649,ANAKIN,NA,Aim right above the fuel cells!,Begun the Clone War has.,874967
1306,650,OBI-WAN,ANAKIN,"Good call, my young Padawan.",Begun the Clone War has.,874967
1307,651,NUTE,"COUNT DOOKU, POGGLE THE LESSER, RUNE",The Jedi have amassed a huge army.,Begun the Clone War has.,874967
1308,652,COUNT DOOKU,"NUTE, POGGLE THE LESSER",That doesn't seem possible.,Begun the Clone War has.,874967
1309,652,COUNT DOOKU,"NUTE, POGGLE THE LESSER",How could the Jedi come up with an army so quickly?,Begun the Clone War has.,874967
1310,653,NUTE,"COUNT DOOKU, POGGLE THE LESSER",We must send all available droids into battle.,Begun the Clone War has.,874967
1311,654,COUNT DOOKU,"NUTE, POGGLE THE LESSER",There are too many.,Begun the Clone War has.,874967
1312,655,POGGLE THE LESSER,"COUNT DOOKU, NUTE",Our communications have been jammed.,Begun the Clone War has.,874967
1313,656,MACE WINDU,PILOT,"Pilot, land in that assembly area!",Begun the Clone War has.,874967
1314,657,PILOT,MACE WINDU,"Yes, sir.",Begun the Clone War has.,874967
1315,658,COMMANDO CAPTAIN,NA,"Sir, I have five special commando units awaiting your orders, sir.",Begun the Clone War has.,874967
1316,659,YODA,NA,To the forward command center take me.,Begun the Clone War has.,874967
1317,660,OBI-WAN,NA,Attack those Federation starships!,Begun the Clone War has.,874967
1318,660,OBI-WAN,NA,Quickly!,Begun the Clone War has.,874967
1319,661,COMMANDO CAPTAIN,YODA,"Master Yoda, all forward positions are advancing.",Begun the Clone War has.,874967
1320,662,YODA,COMMANDO CAPTAIN,Very good.,Begun the Clone War has.,874967
1321,662,YODA,COMMANDO CAPTAIN,Very good.,Begun the Clone War has.,874967
1322,663,NUTE,COUNT DOOKU,This is not looking good at all!,Begun the Clone War has.,874967
1323,664,RUNE,NUTE,We must get the starships back into space.,Begun the Clone War has.,874967
1324,665,POGGLE THE LESSER,COUNT DOOKU,We have to order a retreat.,Begun the Clone War has.,874967
1325,666,COUNT DOOKU,POGGLE THE LESSER,My master will never allow the Republic.,Begun the Clone War has.,874967
1326,666,COUNT DOOKU,POGGLE THE LESSER,to get away with this treachery.,Begun the Clone War has.,874967
1327,667,POGGLE THE LESSER,COUNT DOOKU,I'm sending my warriors to hide in the catacombs.,Begun the Clone War has.,874967
1328,667,POGGLE THE LESSER,COUNT DOOKU,The Jedi must not find our designs for the ultimate weapon.,Begun the Clone War has.,874967
1329,667,POGGLE THE LESSER,COUNT DOOKU,"If they find out what we are planning to build, we're doomed.",Begun the Clone War has.,874967
1330,668,COUNT DOOKU,POGGLE THE LESSER,I will take the designs with me to Coruscant.,Begun the Clone War has.,874967
1331,668,COUNT DOOKU,POGGLE THE LESSER,They will be much safer there with my master.,Begun the Clone War has.,874967
1332,669,YODA,COMMANDO CAPTAIN,Concentrate all your fire on the nearest starship.,Begun the Clone War has.,874967
1333,670,COMMANDO CAPTAIN,YODA,"Yes, sir.",Begun the Clone War has.,874967
1334,671,COMMANDO CAPTAIN,NA,Move all quadrants to sector 5-1 -5.,Begun the Clone War has.,874967
1335,672,OBI-WAN,ANAKIN,Look over there!,Begun the Clone War has.,874967
1336,673,ANAKIN,OBI-WAN,It's Dooku!,Begun the Clone War has.,874967
1337,674,ANAKIN,COMMANDO CAPTAIN,Shoot him down!,Begun the Clone War has.,874967
1338,675,COMMANDO CAPTAIN,ANAKIN,"We're out of rockets, sir.",Begun the Clone War has.,874967
1339,676,ANAKIN,COMMANDO CAPTAIN,Follow him!,Begun the Clone War has.,874967
1340,677,PADME,"ANAKIN, OBI-WAN",We're gonna need some help!,Begun the Clone War has.,874967
1341,678,OBI-WAN,"PADME, ANAKIN",There isn't time!,Begun the Clone War has.,874967
1342,678,OBI-WAN,"PADME, ANAKIN",Anakin and I can handle this!,Begun the Clone War has.,874967
1343,679,ANAKIN,PADME,Padme!,Begun the Clone War has.,874967
1344,680,ANAKIN,COMMANDO CAPTAIN,Put the ship down!,Begun the Clone War has.,874967
1345,681,OBI-WAN,ANAKIN,Anakin!,Begun the Clone War has.,874967
1346,681,OBI-WAN,ANAKIN,Don't let your personal feelings get in the way!,Begun the Clone War has.,874967
1347,681,OBI-WAN,ANAKIN,Follow that speeder!,Begun the Clone War has.,874967
1348,682,ANAKIN,COMMANDO CAPTAIN,Lower the ship!,Begun the Clone War has.,874967
1349,683,OBI-WAN,ANAKIN,I can't take Dooku alone!,Begun the Clone War has.,874967
1350,683,OBI-WAN,ANAKIN,I need you!,Begun the Clone War has.,874967
1351,683,OBI-WAN,ANAKIN,"If we catch him, we can end this war right now!",Begun the Clone War has.,874967
1352,683,OBI-WAN,ANAKIN,We have a job to do!,Begun the Clone War has.,874967
1353,684,ANAKIN,OBI-WAN,I don't care!,Begun the Clone War has.,874967
1354,685,ANAKIN,COMMANDO CAPTAIN,Put the ship down!,Begun the Clone War has.,874967
1355,686,OBI-WAN,ANAKIN,You will be expelled from the Jedi order!,Begun the Clone War has.,874967
1356,687,ANAKIN,OBI-WAN,I can't leave her!,Begun the Clone War has.,874967
1357,688,OBI-WAN,ANAKIN,Come to your senses!,Begun the Clone War has.,874967
1358,688,OBI-WAN,ANAKIN,What do you think Padme would do were she in your position?,Begun the Clone War has.,874967
1359,689,ANAKIN,OBI-WAN,She would do her duty.,Begun the Clone War has.,874967
1360,690,COMMANDO CAPTAIN,YODA,The droid army is in full retreat.,Begun the Clone War has.,874967
1361,691,YODA,NA,"Well done, Commander.",Begun the Clone War has.,874967
1362,691,YODA,NA,Bring me a ship.,Begun the Clone War has.,874967
1363,692,ANAKIN,COUNT DOOKU,"You're gonna pay for all the Jedi that you killed today, Dooku.",Begun the Clone War has.,874967
1364,693,OBI-WAN,ANAKIN,We'll take him together.,Begun the Clone War has.,874967
1365,693,OBI-WAN,ANAKIN,Go in slowly on the left.,Begun the Clone War has.,874967
1366,694,ANAKIN,OBI-WAN,I'm taking him now!,Begun the Clone War has.,874967
1367,695,OBI-WAN,ANAKIN,"No, Anakin!",Begun the Clone War has.,874967
1368,695,OBI-WAN,ANAKIN,No!,Begun the Clone War has.,874967
1369,695,OBI-WAN,ANAKIN,No!,Begun the Clone War has.,874967
1370,696,COUNT DOOKU,OBI-WAN,"As you see, my Jedi powers are far beyond yours.",Begun the Clone War has.,874967
1371,696,COUNT DOOKU,OBI-WAN,Now.,Begun the Clone War has.,874967
1372,696,COUNT DOOKU,OBI-WAN,back down.,Begun the Clone War has.,874967
1373,697,OBI-WAN,COUNT DOOKU,I don't think so.,Begun the Clone War has.,874967
1374,698,COUNT DOOKU,OBI-WAN,"Master Kenobi, you disappoint me.",Begun the Clone War has.,874967
1375,698,COUNT DOOKU,OBI-WAN,Yoda holds you in such high esteem.,Begun the Clone War has.,874967
1376,698,COUNT DOOKU,OBI-WAN,Surely you can do better.,Begun the Clone War has.,874967
1377,699,COMMANDO CAPTAIN,PADME,Are you all right?,Begun the Clone War has.,874967
1378,700,PADME,COMMANDO CAPTAIN,Uh-huh.,Begun the Clone War has.,874967
1379,701,COMMANDO CAPTAIN,PADME,We'd better get back to the forward command center.,Begun the Clone War has.,874967
1380,702,PADME,COMMANDO CAPTAIN,No.,Begun the Clone War has.,874967
1381,702,PADME,COMMANDO CAPTAIN,No.,Begun the Clone War has.,874967
1382,702,PADME,COMMANDO CAPTAIN,Gather what troops you can.,Begun the Clone War has.,874967
1383,702,PADME,COMMANDO CAPTAIN,We've got to get to that hangar.,Begun the Clone War has.,874967
1384,702,PADME,COMMANDO CAPTAIN,Get a transport.,Begun the Clone War has.,874967
1385,702,PADME,COMMANDO CAPTAIN,Hurry!,Begun the Clone War has.,874967
1386,703,COMMANDO CAPTAIN,PADME,Right away.,Begun the Clone War has.,874967
1387,704,COUNT DOOKU,ANAKIN,"Brave of you, boy.",Begun the Clone War has.,874967
1388,704,COUNT DOOKU,ANAKIN,But I would have thought you had learned your lesson.,Begun the Clone War has.,874967
1389,705,ANAKIN,COUNT DOOKU,I am a slow learner.,Begun the Clone War has.,874967
1390,706,OBI-WAN,ANAKIN,Anakin!,Begun the Clone War has.,874967
1391,707,COUNT DOOKU,YODA,Master Yoda.,Begun the Clone War has.,874967
1392,708,YODA,COUNT DOOKU,Count Dooku.,Begun the Clone War has.,874967
1393,709,COUNT DOOKU,YODA,You have interfered with our affairs for the last time.,Begun the Clone War has.,874967
1394,710,YODA,COUNT DOOKU,"Powerful you have become, Dooku.",Begun the Clone War has.,874967
1395,710,YODA,COUNT DOOKU,The dark side I sense in you.,Begun the Clone War has.,874967
1396,711,COUNT DOOKU,YODA,I've become more powerful than any Jedi.,Begun the Clone War has.,874967
1397,711,COUNT DOOKU,YODA,Even you.,Begun the Clone War has.,874967
1398,712,YODA,COUNT DOOKU,Much to learn you still have.,Begun the Clone War has.,874967
1399,713,COUNT DOOKU,YODA,It is obvious that this contest cannot be decided by our knowledge of the Force.,Begun the Clone War has.,874967
1400,713,COUNT DOOKU,YODA,but by our skills with a lightsaber.,Begun the Clone War has.,874967
1401,714,YODA,COUNT DOOKU,"Fought well you have, my old Padawan.",Begun the Clone War has.,874967
1402,715,COUNT DOOKU,YODA,This is just the beginning.,Begun the Clone War has.,874967
1403,716,PADME,ANAKIN,Anakin!,Begun the Clone War has.,874967
1404,717,COUNT DOOKU,PALPATINE,"The Force is with us, Master Sidious.",Begun the Clone War has.,874967
1405,718,PALPATINE,COUNT DOOKU,"Welcome home, Lord Tyranus.",Begun the Clone War has.,874967
1406,718,PALPATINE,COUNT DOOKU,You have done well.,Begun the Clone War has.,874967
1407,719,COUNT DOOKU,PALPATINE,"I have good news for you, my lord.",Begun the Clone War has.,874967
1408,719,COUNT DOOKU,PALPATINE,The war has begun.,Begun the Clone War has.,874967
1409,720,PALPATINE,COUNT DOOKU,Excellent.,Begun the Clone War has.,874967
1410,720,PALPATINE,COUNT DOOKU,Everything is going as planned.,Begun the Clone War has.,874967
1411,721,OBI-WAN,"MACE WINDU, YODA",Do you believe what Count Dooku said.,Begun the Clone War has.,874967
1412,721,OBI-WAN,"MACE WINDU, YODA",about Sidious controlling the senate?,Begun the Clone War has.,874967
1413,721,OBI-WAN,"MACE WINDU, YODA",It doesn't feel right.,Begun the Clone War has.,874967
1414,722,YODA,"OBI-WAN, MACE WINDU",Joined the dark side Dooku has.,Begun the Clone War has.,874967
1415,722,YODA,"OBI-WAN, MACE WINDU","Lies, deceit.",Begun the Clone War has.,874967
1416,722,YODA,"OBI-WAN, MACE WINDU",creating mistrust are his ways now.,Begun the Clone War has.,874967
1417,723,MACE WINDU,"OBI-WAN, YODA","Nevertheless, I feel we should keep a closer eye on the senate.",Begun the Clone War has.,874967
1418,724,YODA,"OBI-WAN, MACE WINDU",I agree.,Begun the Clone War has.,874967
1419,725,MACE WINDU,OBI-WAN,Where is your apprentice?,Begun the Clone War has.,874967
1420,726,OBI-WAN,MACE WINDU,"On his way to Naboo, escorting Senator Amidala home.",Begun the Clone War has.,874967
1421,727,OBI-WAN,"MACE WINDU, YODA","I have to admit that without the clones, it would not have been a victory.",Begun the Clone War has.,874967
1422,728,YODA,OBI-WAN,Victory?,Begun the Clone War has.,874967
1423,728,YODA,OBI-WAN,"Victory, you say?",Begun the Clone War has.,874967
1424,728,YODA,OBI-WAN,"Master Obi-Wan, not victory.",Begun the Clone War has.,874967
1425,728,YODA,OBI-WAN,The shroud of the dark side has fallen.,Begun the Clone War has.,874967
1426,728,YODA,OBI-WAN,Begun the Clone War has.,Begun the Clone War has.,874967
