sentence_id,from,to,dialogue,transcript,yarn_id
1195,VADER,PALPATINE,Where is Padme?,Where is Padmé?,876966
1196,VADER,PALPATINE,"Is she safe, is she all right?",Is she all right?,876968
1197,PALPATINE,VADER,"It seems, in your anger, you killed her.","It seems, in your anger, you killed her.",876969
1198,VADER,PALPATINE,I?,I? I couldn't have.,876970
1199,VADER,PALPATINE,I couldn't have.,I? I couldn't have.,876970
1200,VADER,PALPATINE,She was alive!,She was alive. I felt it!,876971
1201,VADER,PALPATINE,I felt it!,She was alive. I felt it!,876971
1202,VADER,PALPATINE,No!,No!,876972
1203,YODA,"BAIL ORGANA, OBI-WAN","Hidden, safe, the children must be kept.","Hidden, safe the children must be kept.",876973
1204,OBI-WAN,"YODA, BAIL ORGANA",We must take them somewhere the Sith will not sense their presence.,We must take them somewhere where the Sith will not sense their presence.,876974
1205,YODA,"BAIL ORGANA, OBI-WAN","Split up, they should be.",Hmm. Split up they should be.,876975
1206,BAIL ORGANA,"YODA, OBI-WAN",My wife and I will take the girl.,My wife and I will take the girl.,876976
1207,BAIL ORGANA,"YODA, OBI-WAN",We've always talked of adopting a baby girl.,We've always talked of adopting a baby girl.,876977
1208,BAIL ORGANA,"YODA, OBI-WAN",She will be loved with us.,She will be loved with us.,876978
1209,OBI-WAN,"BAIL ORGANA, YODA",And what of the boy?,And what of the boy?,876979
1210,YODA,OBI-WAN,To Tatooine.,To Tatooine. To his family send him.,876980
1211,YODA,OBI-WAN,"To his family, send him.",To Tatooine. To his family send him.,876980
1212,OBI-WAN,"YODA, BAIL ORGANA",I will take the child and watch over him.,I will take the child and watch over him.,876981
1213,YODA,"BAIL ORGANA, OBI-WAN","Until the time is right, disappear we will.","Until the time is right, disappear we will.",876982
1214,YODA,OBI-WAN,"Master Kenobi, wait a moment.","Master Kenobi, wait a moment.",876983
1215,YODA,OBI-WAN,"In your solitude on Tatooine, training I have for you.","In your solitude on Tatooine, training I have foryou.",876984
1216,OBI-WAN,YODA,Training?,Training?,876985
1217,YODA,OBI-WAN,An old friend has learned the path to immortality.,An old friend has learned the path to immortality.,876986
1218,OBI-WAN,YODA,Who?,One who has returned from the netherworld of the Force.,876987
1219,YODA,OBI-WAN,One who has returned from the netherworld of the Force to train me.,One who has returned from the netherworld of the Force.,876987
1220,YODA,OBI-WAN,your old Master.,Your old master.,876988
1221,OBI-WAN,YODA,Qui-Gon?,Qui-Gon?,876989
1222,YODA,OBI-WAN,How to commune with him.,How to commune with him I will teach you.,876990
1223,YODA,OBI-WAN,I will teach you.,How to commune with him I will teach you.,876990
1224,BAIL ORGANA,CAPTAIN ANTILLES,Captain Antilles.,"- Captain Antilles. - Yes, Your Highness?",876991
1225,CAPTAIN ANTILLES,BAIL ORGANA,"Yes, Your Highness.","- Captain Antilles. - Yes, Your Highness?",876991
1226,BAIL ORGANA,CAPTAIN ANTILLES,I'm placing these droids in your care.,I'm placing these droids in your care.,876992
1227,BAIL ORGANA,CAPTAIN ANTILLES,Treat them well.,Treat them well. Clean them up.,876993
1228,BAIL ORGANA,CAPTAIN ANTILLES,Clean them up.,Treat them well. Clean them up.,876993
1229,BAIL ORGANA,CAPTAIN ANTILLES,Have the Protocol Droid's mind wiped.,Have the protocol droid's mind wiped.,876994
1230,THREEPIO,R2D2,What?,What?,876995
1231,THREEPIO,R2D2,"Oh, no.","Oh, no.",876996
