sentence_id,from,to,dialogue,transcript,yarn_id
1210,PADME,PALPATINE,The courts take even longer to decide things than the senate.,The courts take even longer to decide things than the senate.,871083
1211,PADME,PALPATINE,"Our people are dying, Senator.","Our people are dying, Senator.",871084
1212,PADME,PALPATINE,We must do something quickly to stop the Federation.,We must do something quickly to stop the Federation.,871085
1213,PALPATINE,PADME,"To be realistic, Your Majesty.","To be realistic, Your Majesty,",871086
1214,PALPATINE,PADME,I think we're going to have to accept Federation control.,I think we're going to have to accept Federation control for the time being.,871087
1215,PALPATINE,PADME,for the time being.,I think we're going to have to accept Federation control for the time being.,871087
1216,PADME,PALPATINE,That is something I cannot do.,That is something I cannot do.,871088
1217,QUI-GON,"YODA, MACE WINDU, KI-ADI-MUNDI",He was trained in the Jedi arts.,He was trained in the Jedi arts.,871089
1218,QUI-GON,"YODA, MACE WINDU, KI-ADI-MUNDI",My only conclusion can be that it was a Sith lord.,My only conclusion can be that it was a Sith lord.,871090
1219,KI-ADI-MUNDI,QUI-GON,Impossible.,Impossible. The Sith have been extinct for a millennium.,871091
1220,KI-ADI-MUNDI,QUI-GON,The Sith have been extinct for a millennium.,Impossible. The Sith have been extinct for a millennium.,871091
1221,MACE WINDU,YODA,I do not believe the Sith could have returned without us knowing.,I do not believe the Sith could have returned without us knowing.,871092
1222,YODA,MACE WINDU,"Hard to see, the dark side is.","Ah, hard to see, the dark side is.",871093
1223,MACE WINDU,QUI-GON,We will use all our resources to unravel this mystery.,We will use all our resources to unravel this mystery.,871094
1224,MACE WINDU,QUI-GON,We will discover the identity of your attacker.,We will discover the identity of your attacker.,871095
1225,MACE WINDU,QUI-GON,May the Force be with you.,May the Force be with you.,871096
1226,YODA,QUI-GON,Master Qui-Gon.,Master Qui-Gon.,871097
1227,YODA,QUI-GON,More to say have you?,More to say have you?,871098
1228,QUI-GON,YODA,"With your permission, my master.","With your permission, my master,",871099
1229,QUI-GON,YODA,I have encountered a vergence in the Force.,I have encountered a vergence in the Force.,871100
1230,YODA,QUI-GON,"A vergence, you say.","A vergence, you say?",871101
1231,MACE WINDU,QUI-GON,Located around a person?,Located around a person?,871102
1232,QUI-GON,MACE WINDU,A boy.,A boy.,871103
1233,QUI-GON,MACE WINDU,His cells have the highest concentration of midi-chlorians.,His cells have the highest concentration of midi-chlorians I have seen in a life-form.,871104
1234,QUI-GON,MACE WINDU,I have seen in a life-form.,His cells have the highest concentration of midi-chlorians I have seen in a life-form.,871104
1235,QUI-GON,MACE WINDU,It is possible he was conceived by the midi-chlorians.,It is possible he was conceived by the midi-chlorians.,871105
1236,MACE WINDU,QUI-GON,You refer to the prophecy of the one who will bring balance to the Force.,of the one who will bring balance to the Force.,871107
1237,MACE WINDU,QUI-GON,You believe it's this boy?,You believe it's this boy?,871108
1238,QUI-GON,MACE WINDU,I don't presume to.,I don't presume to- But you do.,871109
1239,YODA,QUI-GON,But you do.,I don't presume to- But you do.,871109
1240,YODA,QUI-GON,Revealed your opinion is.,Revealed your opinion is.,871110
1241,QUI-GON,YODA,"I request the boy be tested, Master.","I request the boy be tested, Master.",871111
1242,YODA,QUI-GON,Oh?,"Oh? Trained as a Jedi you request for him, hmm?",871112
1243,YODA,QUI-GON,"Trained as a Jedi you request for him, hmm?","Oh? Trained as a Jedi you request for him, hmm?",871112
1244,QUI-GON,YODA,Finding him was the will of the Force.,Finding him was the will of the Force.,871113
1245,QUI-GON,YODA,I have no doubt of that.,I have no doubt of that.,871114
1246,MACE WINDU,QUI-GON,"Bring him before us, then.","Bring him before us, then.",871115
1247,GUARD,HANDMAIDEN,The boy's here to see Padme.,The boy's here to see Padmé.,871116
1248,HANDMAIDEN,GUARD,Let him in.,Let him in.,871117
1249,HANDMAIDEN,ANAKIN,"I'm sorry, Ani, but Padme's not here right now.","I'm sorry, Ani, but Padmé's not here right now.",871118
1250,PADME,HANDMAIDEN,Who is it?,Who is it?,871119
1251,HANDMAIDEN,PADME,"Anakin Skywalker to see Padme, Your Highness.","Anakin Skywalker to see Padmé, Your Highness.",871120
1252,PADME,ANAKIN,I've sent Padme on an errand.,I've sent Padmé on an errand.,871121
1253,ANAKIN,PADME,I'm on my way to the Jedi temple.,"I'm on my way to the Jedi temple to start my training, I hope.",871122
1254,ANAKIN,PADME,"to start my training, I hope.","I'm on my way to the Jedi temple to start my training, I hope.",871122
1255,ANAKIN,PADME,"I may never see her again, so I came to say goodbye.","I may never see her again, so I came to say good-bye.",871123
1256,PADME,ANAKIN,We will tell her for you.,We will tell her for you.,871124
1257,PADME,ANAKIN,We are sure her heart goes with you.,We are sure her heart goes with you.,871125
1258,ANAKIN,PADME,"Thank you, Your Highness.","Thank you, Your Highness.",871126
1259,VALORUM,NA,The chair recognizes the senator from the sovereign system of Naboo.,The chair recognizes the senator from the sovereign system of Naboo.,871127
1260,PALPATINE,NA,"Supreme Chancellor, delegates of the senate.","Supreme Chancellor, delegates of the senate,",871128
1261,PALPATINE,NA,a tragedy has occurred.,a tragedy has occurred...,871129
1262,PALPATINE,NA,which started right here with the taxation of trade routes.,which started right here with the taxation of trade routes...,871130
1263,PALPATINE,NA,and has now engulfed our entire planet.,and has now engulfed our entire planet...,871131
1264,PALPATINE,NA,in the oppression of the Trade Federation.,in the oppression of the Trade Federation.,871132
1265,LOTT DOD,NA,This is outrageous!,This is outrageous!,871133
1266,LOTT DOD,NA,I object to the senator's statements.,I object to the senator's statements.,871134
1267,VALORUM,NA,The chair does not recognize the senator from the Trade Federation at this time.,The chair does not recognize the senator from the Trade Federation at this time.,871135
1268,PALPATINE,NA,"To state our allegations, I present Queen Amidala.","To state our allegations, I present Queen Amidala,",871136
1269,PALPATINE,NA,recently elected ruler of the Naboo.,"recently elected ruler of the Naboo,",871137
1270,PALPATINE,NA,who speaks on our behalf.,who speaks on our behalf.,871138
1271,PADME,NA,Honourable representatives of the Republic.,"Honorable representatives of the Republic,",871139
1272,PADME,NA,I come to you under the gravest of circumstances.,I come to you under the gravest of circumstances.,871140
1273,PADME,NA,The Naboo system has been invaded by the droid armies of the Trade.,The Naboo system has been invaded by the droid armies of the Trade-,871141
1274,LOTT DOD,NA,I object!,I object! There is no proof!,871142
1275,LOTT DOD,NA,There is no proof!,I object! There is no proof!,871142
1276,LOTT DOD,NA,This is incredible.,This is incredible.,871143
1277,LOTT DOD,NA,We recommend a commission be sent to Naboo to ascertain the truth.,We recommend a commission be sent to Naboo to ascertain the truth.,871144
1278,AKS MOE,NA,The Congress of Malastare.,The Congress of Malastare concurs...,871145
1279,AKS MOE,NA,concurs with the honourable delegate from the Trade Federation.,with the honorable delegate from the Trade Federation.,871146
1280,AKS MOE,NA,A commission must be appointed.,A commission must be appointed. The point...,871147
1281,VALORUM,NA,The point.,A commission must be appointed. The point...,871147
1282,MAS AMEDDA,VALORUM,"Excuse me, Chancellor.","Excuse me, Chancellor. Enter the bureaucrat.",871148
1283,PALPATINE,PADME,Enter the bureaucrat.,"Excuse me, Chancellor. Enter the bureaucrat.",871148
1284,PALPATINE,PADME,The true rulers of the Republic.,The true rulers of the Republic.,871149
1285,PALPATINE,PADME,"And on the payroll of the Trade Federation, I might add.","And on the payroll of the Trade Federation, I might add.",871150
1286,PALPATINE,PADME,This is where Chancellor Valorum's strength will disappear.,This is where Chancellor Valorum's strength will disappear.,871151
1287,VALORUM,PADME,The point is conceded.,The point is conceded.,871152
1288,VALORUM,PADME,Will you defer your motion to allow a commission.,Will you defer your motion to allow a commission...,871153
1289,VALORUM,PADME,to explore the validity of your accusations?,to explore the validity of your accusations?,871154
1290,PADME,NA,I will not defer.,I will not defer.,871155
1291,PADME,NA,I've come before you to resolve this attack on our sovereignty now.,I've come before you to resolve this attack on our sovereignty now.,871156
1292,PADME,NA,I was not elected to watch my people suffer and die.,I was not elected to watch my people suffer and die...,871157
1293,PADME,NA,while you discuss this invasion in a committee.,while you discuss this invasion in a committee.,871158
1294,PADME,NA,If this body is not capable of action.,"If this body is not capable of action,",871159
1295,PADME,NA,I suggest new leadership is needed.,I suggest new leadership is needed.,871160
1296,PADME,NA,I move for a vote of no confdence.,I move for a Vote of no confidence...,871161
1297,PADME,NA,in Chancellor Valorum's leadership.,in Chancellor Valorum's leadership.,871162
1298,SENATORS,NA,Vote now!,Vote now! Vote now!,871163
1299,SENATORS,NA,Vote now!,Vote now! Vote now!,871163
1300,MAS AMEDDA,NA,Order!,Vote now! Vote now! Order!,871165
1301,PALPATINE,PADME,Now they will elect a new chancellor.,"Now they will elect a new chancellor,",871166
1302,PALPATINE,PADME,a strong chancellor.,"a strong chancellor,",871167
1303,PALPATINE,PADME,one who will not let our tragedy continue.,one who will not let our tragedy continue.,871168
1304,OBI-WAN,QUI-GON,"The boy will not pass the council's test, Master.","The boy will not pass the council's test, Master. He's too old.",871169
1305,OBI-WAN,QUI-GON,He's too old.,"The boy will not pass the council's test, Master. He's too old.",871169
1306,QUI-GON,OBI-WAN,"Anakin will become a Jedi, I promise you.","Anakin will become a Jedi, I promise you.",871170
1307,OB-WAN,QUI-GON,"Do not defy the council, Master, not again.","Do not defy the council, Master, not again.",871171
1308,QUI-GON,OBI-WAN,"I shall do what I must, Obi-Wan.","I shall do what I must, Obi-Wan.",871172
1309,OBI-WAN,QUI-GON,"If you would just follow the code, you would be on the council.","If you would just follow the code, you would be on the council.",871173
1310,OBI-WAN,QUI-GON,They will not go along with you this time.,They will not go along with you this time.,871174
1311,QUI-GON,OBI-WAN,"You still have much to learn, my young apprentice.","You still have much to learn, my young apprentice.",871175
1312,ANAKIN,MACE WINDU,A ship.,A ship.,871176
1313,ANAKIN,MACE WINDU,A cup.,A cup.,871177
1314,ANAKIN,MACE WINDU,A ship.,A ship.,871178
1315,ANAKIN,MACE WINDU,A speeder.,A speeder.,871179
1316,YODA,ANAKIN,How feel you?,How feel you?,871181
1317,ANAKIN,YODA,"Cold, sir.","Cold, sir.",871182
1318,YODA,ANAKIN,Afraid are you?,Afraid are you?,871183
1319,ANAKIN,YODA,"No, sir.","No, sir.",871184
1320,YODA,ANAKIN,See through you we can.,See through you we can.,871185
1321,MACE WINDU,ANAKIN,Be mindful of your feelings.,Be mindful of your feelings.,871186
1322,KI-ADI-MUNDI,ANAKIN,Your thoughts dwell on your mother.,Your thoughts dwell on your mother.,871187
1323,ANAKIN,KI-ADI-MUNDI,I miss her.,I miss her. Mmm.,871188
1324,YODA,ANAKIN,"Afraid to lose her, I think, mmm?","Afraid to lose her, I think, mmm?",871189
1325,ANAKIN,YODA,What has that got to do with anything?,What has that got to do with anything?,871190
1326,YODA,ANAKIN,Everything.,Everything.,871191
1327,YODA,ANAKIN,Fear is the path to the dark side.,Fear is the path to the dark side.,871192
1328,YODA,ANAKIN,Fear leads to anger.,Fear leads to anger. Anger leads to hate.,871193
1329,YODA,ANAKIN,Anger leads to hate.,Fear leads to anger. Anger leads to hate.,871193
1330,YODA,ANAKIN,Hate leads to suffering.,Hate leads to suffering.,871194
1331,YODA,ANAKIN,I sense much fear in you.,I sense much fear in you.,871195
1332,JAR JAR,PADME,Yousa tinking yousa people ganna die?,Yousa tinking yousa people ganna die?,871196
1333,PADME,JAR JAR,I don't know.,I don't know.,871197
1334,JAR JAR,PADME,"Gungans get pasted too, eh?","Gungans get pasted too, eh?",871198
1335,PADME,JAR JAR,I hope not.,I hope not.,871199
1336,JAR JAR,PADME,Gungans no die'n without a fght.,Gungans no dyin' without a fight.,871200
1337,JAR JAR,PADME,Wesa warriors.,Wesa warriors.,871201
1338,JAR JAR,PADME,Wesa got a grand army.,Wesa got a grand army.,871202
1339,JAR JAR,PADME,"Dat's why you no liken us, mesa tinks.","Dat's why you no liken us, mesa tinks.",871203
1340,CAPT. PANAKA,PADME,Your Highness?,Your Highness?,871204
1341,CAPT. PANAKA,PADME,Your Highness.,Your Highness.,871205
1342,CAPT. PANAKA,PADME,Senator Palpatine has been nominated to succeed Valorum.,Senator Palpatine has been nominated to succeed Valorum...,871206
1343,CAPT. PANAKA,PADME,as supreme chancellor.,as supreme chancellor.,871207
1344,PALPATINE,PADME,"A surprise, to be sure, but a welcome one.","A surprise, to be sure, but a welcome one.",871208
1345,PALPATINE,PADME,"Your Majesty, if I am elected, I promise to put an end to corruption.","Your Majesty, if I am elected, I promise to put an end to corruption.",871209
1346,PADME,"PALPATINE, CAPT. PANAKA",Who else has been nominated?,Who else has been nominated?,871210
1347,CAPT. PANAKA,PADME,Bail Antilles of Alderaan and Ainlee Teem of Malastare.,Bail Antilles of Alderaan and Ainlee Teem of Malastare.,871211
1348,PALPATINE,PADME,I feel confident our situation will create a strong sympathy vote for us.,I feel confident our situation will create a strong sympathy vote for us.,871212
1349,PALPATINE,PADME,I will be chancellor.,I will be chancellor.,871213
1350,PADME,PALPATINE,"I fear by the time you have control of the bureaucrats, Senator.","I fear by the time you have control of the bureaucrats,",871214
1351,PADME,PALPATINE,"there'll be nothing left of our people, our way of life.","there'll be nothing left of our people, our way of life.",871215
1352,PALPATINE,PADME,"I understand your concern, Your Majesty.","I understand your concern, Your Majesty.",871216
1353,PALPATINE,PADME,"Unfortunately, the Federation has possession of our planet.","Unfortunately, the Federation has possession of our planet.",871217
1354,PADME,PALPATINE,"Senator, this is your arena.","Senator, this is your arena.",871218
1355,PADME,PALPATINE,I feel I must return to mine.,I feel I must return to mine.,871219
1356,PADME,PALPATINE,I've decided to go back to Naboo.,I've decided to go back to Naboo.,871220
1357,PALPATINE,PADME,Go back?,"Go back? But, Your Majesty, be realistic.",871221
1358,PALPATINE,PADME,"But, Your Majesty, be realistic.","Go back? But, Your Majesty, be realistic.",871221
1359,PALPATINE,PADME,They'll force you to sign the treaty.,They'll force you to sign the treaty.,871222
1360,PADME,PALPATINE,"I will sign no treaty, Senator.","I will sign no treaty, Senator.",871223
1361,PADME,PALPATINE,My fate will be no different than that of our people.,My fate will be no different than that of our people.,871224
1362,PADME,CAPT. PANAKA,Captain.,Captain. Your Highness.,871225
1363,CAPT. PANAKA,PADME,Your Highness.,Captain. Your Highness.,871225
1364,PADME,CAPT. PANAKA,Ready my ship.,Ready my ship.,871226
1365,PALPATINE,PADME,"Please, Your Majesty.","Please, Your Majesty, stay here where it's safe.",871227
1366,PALPATINE,PADME,Stay here where it's safe.,"Please, Your Majesty, stay here where it's safe.",871227
1367,PADME,PALPATINE,It is clear to me now that the Republic no longer functions.,It is clear to me now that the Republic no longer functions.,871228
1368,PADME,PALPATINE,I pray you will bring sanity and compassion back to the senate.,I pray you will bring sanity and compassion back to the senate.,871229
1369,KI-ADI-MUNDI,"QUI-GON, ANAKIN, OBI-WAN",The Force is strong with him.,The Force is strong with him.,871230
1370,QUI-GON,"KI-ADI-MUNDI, MACE WINDU, YODA","He is to be trained, then?","He is to be trained, then?",871231
1371,MACE WINDU,QUI-GON,"No, he will not be trained.","No, he will not be trained.",871232
1372,QUI-GON,MACE WINDU,No?,No?,871233
1373,MACE WINDU,QUI-GON,He is too old.,He is too old.,871234
1374,QUI-GON,"KI-ADI-MUNDI, MACE WINDU, YODA",He is the chosen one.,He is the chosen one. You must see it.,871235
1375,QUI-GON,"KI-ADI-MUNDI, MACE WINDU, YODA",You must see it.,He is the chosen one. You must see it.,871235
1376,YODA,QUI-GON,Clouded this boy's future is.,Mmm. Clouded this boy's future is.,871236
1377,QUI-GON,YODA,"I will train him, then.","I will train him, then.",871237
1378,QUI-GON,YODA,I take Anakin as my Padawan learner.,I take Anakin as my Padawan learner.,871238
1379,YODA,QUI-GON,"An apprentice you have, Qui-Gon.","An apprentice you have, Qui-Gon.",871239
1380,YODA,QUI-GON,Impossible to take on a second.,Impossible to take on a second.,871240
1381,MACE WINDU,QUI-GON,The code forbids it.,The code forbids it.,871241
1382,QUI-GON,YODA,Obi-Wan is ready.,Obi-Wan is ready. I am ready to face the trials.,871242
1383,OBI-WAN,YODA,I am ready to face the trials.,Obi-Wan is ready. I am ready to face the trials.,871242
1384,YODA,"QUI-GON, OBI-WAN",Our own counsel we will keep on who is ready.,Our own counsel we will keep on who is ready.,871243
1385,QUI-GON,YODA,He is headstrong and he has much to learn of the living Force.,"He is headstrong,",871244
1386,QUI-GON,YODA,but he is capable.,"and he has much to learn of the living Force, but he is capable.",871245
1387,QUI-GON,YODA,There is little more he can learn from me.,There is little more he can learn from me.,871246
1388,YODA,QUI-GON,Young Skywalker's fate will be decided later.,will be decided later.,871248
1389,MACE WINDU,"QUI-GON, OBI-WAN",Now is not the time for this.,Now is not the time for this.,871249
1390,MACE WINDU,"QUI-GON, OBI-WAN",The senate is voting for a new supreme chancellor.,"The senate is voting for a new supreme chancellor,",871250
1391,MACE WINDU,"QUI-GON, OBI-WAN",and Queen Amidala is returning home.,"and Queen Amidala is returning home,",871251
1392,MACE WINDU,"QUI-GON, OBI-WAN",which will put pressure on the Federation and could widen the confrontation.,which will put pressure on the Federation and could widen the confrontation.,871252
1393,KI-ADI-MUNDI,"QUI-GON, OBI-WAN",And draw out the queen's attacker.,And draw out the queen's attacker.,871253
1394,MACE WINDU,"QUI-GON, OBI-WAN",Go with the queen to Naboo and discover the identity of this dark warrior.,Go with the queen to Naboo and discover the identity of this dark warrior.,871254
1395,MACE WINDU,"QUI-GON, OBI-WAN",This is the clue we need.,This is the clue we need...,871255
1396,MACE WINDU,"QUI-GON, OBI-WAN",to unravel the mystery of the Sith.,to unravel the mystery of the Sith.,871256
1397,YODA,"QUI-GON, OBI-WAN",May the Force be with you.,May the Force be with you.,871257
1398,OBI-WAN,QUI-GON,"It's not disrespect, Master.","It's not disrespect, Master. It's the truth.",871258
1399,OBI-WAN,QUI-GON,It's the truth.,"It's not disrespect, Master. It's the truth.",871258
1400,QUI-GON,OBI-WAN,From your point of view.,From your point of view.,871259
1401,OBI-WAN,QUI-GON,The boy is dangerous.,The boy is dangerous. They all sense it. Why can't you?,871260
1402,OBI-WAN,QUI-GON,They all sense it.,The boy is dangerous. They all sense it. Why can't you?,871260
1403,OBI-WAN,QUI-GON,Why can't you?,The boy is dangerous. They all sense it. Why can't you?,871260
1404,QUI-GON,OBI-WAN,His fate is uncertain.,His fate is uncertain. He's not dangerous.,871261
1405,QUI-GON,OBI-WAN,He's not dangerous.,His fate is uncertain. He's not dangerous.,871261
1406,QUI-GON,OBI-WAN,The council will decide Anakin's future.,The council will decide Anakin's future.,871262
1407,QUI-GON,OBI-WAN,That should be enough for you.,That should be enough for you. Now get on board.,871263
1408,QUI-GON,OBI-WAN,Now get on board.,That should be enough for you. Now get on board.,871263
1409,ANAKIN,QUI-GON,"Qui-Gon, sir, I don't want to be a problem.","Qui-Gon, sir, I don't want to be a problem.",871264
1410,QUI-GON,ANAKIN,"You won't be, Ani.","You won't be, Ani.",871265
1411,QUI-GON,ANAKIN,I'm not allowed to train you.,"I'm not allowed to train you, so I want you to watch me and be mindful.",871266
1412,QUI-GON,ANAKIN,so I want you to watch me and be mindful.,"I'm not allowed to train you, so I want you to watch me and be mindful.",871266
1413,QUI-GON,ANAKIN,Always remember: Your focus determines your reality.,Your focus determines your reality.,871267
1414,QUI-GON,ANAKIN,Stay close to me and you'll be safe.,Stay close to me and you'll be safe.,871268
1415,ANAKIN,QUI-GON,"Master, sir.","Master, sir,",871269
1416,ANAKIN,QUI-GON,I heard Yoda talking about midi-chlorians.,I heard Yoda talking about midi-chlorians.,871270
1417,ANAKIN,QUI-GON,I've been wondering.,I've been wondering- What are midi-chlorians?,871271
1418,ANAKIN,QUI-GON,What are midi-chlorians?,I've been wondering- What are midi-chlorians?,871271
1419,QUI-GON,ANAKIN,Midi-chlorians are a microscopic life-form.,Midi-chlorians are a microscopic life-form...,871272
1420,QUI-GON,ANAKIN,that resides within all living cells.,that resides within all living cells.,871273
1421,ANAKIN,QUI-GON,They live inside me?,"They live inside me? Inside your cells, yes.",871274
1422,QUI-GON,ANAKIN,"Inside your cells, yes.","They live inside me? Inside your cells, yes.",871274
1423,QUI-GON,ANAKIN,And we are symbionts with them.,And we are symbionts with them. Symbionts?,871275
1424,ANAKIN,QUI-GON,Symbionts?,And we are symbionts with them. Symbionts?,871275
1425,QUI-GON,ANAKIN,Life-forms living together for mutual advantage.,Life-forms living together for mutual advantage.,871276
1426,QUI-GON,ANAKIN,"Without the midi-chlorians, life could not exist.","Without the midi-chlorians, life could not exist...",871277
1427,QUI-GON,ANAKIN,and we would have no knowledge of the Force.,and we would have no knowledge of the Force.,871278
1428,QUI-GON,ANAKIN,They continually speak to us.,"They continually speak to us,",871279
1429,QUI-GON,ANAKIN,telling us the will of the Force.,telling us the will of the Force.,871280
1430,QUI-GON,ANAKIN,When you learn to quiet your mind.,"When you learn to quiet your mind,",871281
1431,QUI-GON,ANAKIN,you'll hear them speaking to you.,you'll hear them speaking to you.,871282
1432,ANAKIN,QUI-GON,I don't understand.,I don't understand.,871283
1433,QUI-GON,ANAKIN,"With time and training, Ani, you will.","With time and training, Ani, you will. You will.",871284
1434,QUI-GON,ANAKIN,You will.,"With time and training, Ani, you will. You will.",871284
1435,QUI-GON,PADME,"Your Majesty, it is our pleasure to continue to serve and protect you.","Your Majesty, it is our pleasure to continue to serve and protect you.",871285
1436,PADME,QUI-GON,I welcome your help.,I welcome your help.,871286
1437,PADME,QUI-GON,Senator Palpatine fears that the Federation means to destroy me.,Senator Palpatine fears that the Federation means to destroy me.,871287
1438,QUI-GON,PADME,I assure you I will not allow that to happen.,I assure you I will not allow that to happen.,871288
1439,JAR JAR,JAR JAR,Wesa goin' home!,Wesa goin' ho-o-o-me!,871289
1440,ANAKIN,R2D2,"Come on, Artoo.","Come on, R2.",871290
1441,PALPATINE,NUTE,Is the planet secure?,Is the planet secure?,871291
1442,NUTE,PALPATINE,We have taken over the last pockets of primitive life-forms.,We have taken over the last pockets of primitive life-forms.,871292
1443,NUTE,PALPATINE,We are in complete control of the planet now.,We are in complete control of the planet now.,871293
1444,PALPATINE,NUTE,Good.,Good. I will see to it that in the senate things stay as they are.,871294
1445,PALPATINE,NUTE,I will see to it that in the senate.,Good. I will see to it that in the senate things stay as they are.,871294
1446,PALPATINE,NUTE,things stay as they are.,Good. I will see to it that in the senate things stay as they are.,871294
1447,PALPATINE,NUTE,"I am sending my apprentice, Darth Maul, to join you.","I am sending my apprentice, Darth Maul, to join you.",871295
1448,NUTE,PALPATINE,"Yes, my lord.","Yes, my lord.",871296
1449,RUNE,NUTE,A Sith here?,A Sith here?,871297
1450,RIC OLIE,ANAKIN,Those are the forward stabilizers.,Those are the forward stabilizers.,871298
1451,ANAKIN,RIC OLIE,And those two control the pitch?,And those two control the pitch?,871299
1452,RIC OLIE,ANAKIN,You catch on pretty quick.,You catch on pretty quick.,871300
1453,CAPT. PANAKA,PADME,As soon as we land.,"As soon as we land,",871301
1454,CAPT. PANAKA,PADME,the Federation will arrest you and force you to sign the treaty.,the Federation will arrest you and force you to sign the treaty.,871302
1455,QUI-GON,PADME,I agree.,I agree. I'm not sure what you wish to accomplish by this.,871303
1456,QUI-GON,PADME,I'm not sure what you wish to accomplish by this.,I agree. I'm not sure what you wish to accomplish by this.,871303
1457,PADME,"QUI-GON, CAPT. PANAKA",I will take back what's ours.,I will take back what's ours.,871304
1458,CAPT. PANAKA,PADME,"There are too few of us, Your Highness.","There are too few of us, Your Highness.",871305
1459,CAPT. PANAKA,PADME,We have no army.,We have no army.,871306
1460,QUI-GON,PADME,And I can only protect you.,And I can only protect you. I can't fight a war for you.,871307
1461,QUI-GON,PADME,I can't fight a war for you.,And I can only protect you. I can't fight a war for you.,871307
1462,PADME,JAR JAR,Jar Jar Binks.,JarJar Binks.,871308
1463,JAR JAR,PADME,"Mesa, Your Highness?","Mesa, Your Highness?",871309
1464,PADME,JAR JAR,Yes.,Yes. I need your help.,871310
1465,PADME,JAR JAR,I need your help.,Yes. I need your help.,871310
1466,RIC OLIE,"OBI-WAN, CAPT. PANAKA",I have one battleship on my scope.,I have one battleship on my scope.,871311
1467,OBI-WAN,"CAPT. PANAKA, RIC OLIE",It's a droid control ship.,It's a droid control ship.,871312
1468,CAPT. PANAKA,"OBI-WAN, RIC OLIE",They've probably spotted us.,They've probably spotted us.,871313
1469,OBI-WAN,"RIC OLIE, CAPT. PANAKA",We haven't much time.,We haven't much time.,871314
1470,OBI-WAN,QUI-GON,"Jar Jar is on his way to the Gungan city, Master.","JarJar is on his way to the Gungan city, Master. Good.",871315
1471,QUI-GON,OBI-WAN,Good.,"JarJar is on his way to the Gungan city, Master. Good.",871315
1472,OBI-WAN,QUI-GON,Do you think the queen's idea will work?,Do you think the queen's idea will work?,871316
1473,QUI-GON,OBI-WAN,The Gungans will not be easily swayed.,The Gungans will not be easily swayed.,871317
1474,QUI-GON,OBI-WAN,And we cannot use our power to help her.,And we cannot use our power to help her.,871318
1475,OBI-WAN,QUI-GON,"I'm sorry for my behaviour, Master.","I'm-I'm sorry for my behavior, Master.",871319
1476,OBI-WAN,QUI-GON,It's not my place to disagree with you about the boy.,It's not my place to disagree with you about the boy.,871320
1477,OBI-WAN,QUI-GON,And I am grateful you think I'm ready to take the trials.,And I am grateful you think I'm ready to take the trials.,871321
1478,QUI-GON,OBI-WAN,"You've been a good apprentice, Obi-Wan.","You've been a good apprentice, Obi-Wan.",871322
1479,QUI-GON,OBI-WAN,And you're a much wiser man than I am.,And you're a much wiser man than I am.,871323
1480,QUI-GON,OBI-WAN,I foresee you will become a great Jedi knight.,I foresee you will become a great Jedi knight.,871324
1481,JAR JAR,"OBI-WAN, QUI-GON",Desa nobody dare!,Desa nobody dare.,871325
1482,JAR JAR,"OBI-WAN, QUI-GON",The Gungan city is deserted!,The Gungan city is deserted.,871326
1483,JAR JAR,"OBI-WAN, QUI-GON","Some kinda fight, mesa tinks.","Some kinda fight, mesa tinks.",871327
1484,OBI-WAN,"QUI-GON, CAPT. PANAKA",Do you think they have been taken to the camps?,Do you think they have been taken to the camps?,871328
1485,CAPT. PANAKA,"QUI-GON, OBI-WAN, JAR JAR",More likely they were wiped out.,More likely they were wiped out.,871329
1486,JAR JAR,"QUI-GON, OBI-WAN, CAPT. PANAKA",Mesa no tink so.,"Mesa no tink so. Do you know where they are, JarJar?",871330
1487,QUI-GON,JAR JAR,"Do you know where they are, Jar Jar?","Mesa no tink so. Do you know where they are, JarJar?",871330
1488,JAR JAR,"QUI-GON, OBI-WAN, CAPT. PANAKA","When in trouble, Gungans go to sacred place.","When in trouble, Gungans go to sacred place.",871331
1489,JAR JAR,"QUI-GON, OBI-WAN, CAPT. PANAKA",Mesa show you.,Mesa show you. Come on. Mesa show you!,871332
1490,JAR JAR,"QUI-GON, OBI-WAN, CAPT. PANAKA",Come on.,Mesa show you. Come on. Mesa show you!,871332
1491,JAR JAR,"QUI-GON, OBI-WAN, CAPT. PANAKA",Mesa show you!,Mesa show you. Come on. Mesa show you!,871332
1492,CAPT. TARPALS,BOSS NASS,"Your Honour, Queen Amidala of the Naboo.","Your Honor, Queen Amidala of the Naboo.",871333
1493,JAR JAR,BOSS NASS,"Heyo dadee Big Boss Nass, Your Honour.","Uh, h-heyo dadee, Big Boss Nass, Your Honor.",871334
1494,BOSS NASS,JAR JAR,Jar Jar Binks.,JarJar Binks.,871335
1495,BOSS NASS,JAR JAR,Who's da uss-en uthers?,Who's da uss-en uthers?,871336
1496,SABE,BOSS NASS,I am Queen Amidala of the Naboo.,I am Queen Amidala of the Naboo.,871337
1497,SABE,BOSS NASS,I come before you in peace.,I come before you in peace.,871338
1498,BOSS NASS,SABE,"Ah, Naboo biggen.","Ah, Naboo biggen.",871339
1499,BOSS NASS,SABE,Yousa bringen da Mackineeks.,Yousa bringen da Mackineeks.,871340
1500,BOSS NASS,SABE,Yousa all bombad.,Yousa all bombad.,871341
1501,SABE,BOSS NASS,We have searched you out because we wish to form an alliance.,We have searched you out because we wish to form an alliance.,871342
